# Snuffler Markers File Version 0.2
phase: 2013-06-10 22:17:20.57930  0 PB.B933..EHZ    gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 P           1 False
phase: 2013-06-10 22:17:20.85299  0 7D.FS05B..BHZ   gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 P           1 False
phase: 2013-06-10 22:17:22.06370  0 7D.FS01B..BHZ   gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 P           1 False
phase: 2013-06-10 22:17:22.30200  0 NC.KBS.02.EHZ   gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 P           1 False
phase: 2013-06-10 22:17:22.72760  0 NC.KBN..EHZ     gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 P           1 False
phase: 2013-06-10 22:17:23.41030  0 NC.KIP..EHZ     gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 P           1 False
phase: 2013-06-10 22:17:30.28930  0 NC.KMPB..HHE    gbUuGK2eIXVzZLiKzSB8ChTU3QM= 2013-06-10   22:16:58.14000 S        None False
event: 2013-08-16 19:28:08.03000  0 cIstXeIBKob4rViLn01F9-nlYws=   41.2576667 -123.4601667       32.523 None None  nc72050586 None
phase: 2013-08-16 19:28:10.13000  0 PB.B934..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:17.52243  0 NC.K002.01.HNZ  cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:17.77000  0 NC.KRMB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:17.86000  0 NC.KHMB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:18.19122  0 TA.M02C..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:19.72661  0 NC.LGP..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:19.91000  0 BK.JCC.00.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:20.50000  0 NC.LBK..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:20.60000  0 TA.N02D..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:20.66000  0 NC.KHBB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:21.84265  0 NC.LPK..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:21.97000  0 NC.LAMB..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:22.10000  0 BK.YBH.50.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:22.12000  0 BK.YBH.00.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:22.27197  0 NC.KCS..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:23.02000  0 PB.B935..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:24.03684  0 NC.KCR.02.EHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:24.33133  0 NC.KTR..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:24.87000  0 NC.KRMB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:24.91000  0 NC.K002.01.HNZ  cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:25.20000  0 NC.KMPB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:25.24837  0 NC.LSF..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:25.31000  0 NC.KHMB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:25.31056  0 NC.KPP..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:25.68000  0 TA.M02C..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:25.85000  0 BK.WDC.00.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:26.24000  0 PB.B049..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:26.69000  0 NC.LBP..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:26.91000  0 NC.KMR..HHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:27.03055  0 PB.B046..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:27.11000  0 PB.B932..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:27.34000  0 PB.B047..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:27.81000  0 NC.KCO..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:27.81000  0 NC.KKP..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:28.25000  0 NC.KSM.02.EHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:28.54000  0 BK.JCC.00.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:28.90000  0 NC.K003.01.HNZ  cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:28.94000  0 TA.O02D..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:29.17296  0 PB.B933..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P           1 False
phase: 2013-08-16 19:28:30.10000  0 NC.LBK..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:30.15000  0 NC.KHBB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:30.24898  0 NC.LPG..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:31.04840  0 NC.KBS.02.EHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:31.41000  0 NC.KBN..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:31.49000  0 NC.LRB..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:32.23041  0 NC.KIP..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:32.63000  0 BK.YBH.50.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:32.67000  0 BK.YBH.00.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:33.62000  0 NC.LPK..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:34.39000  0 NC.KCPB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:34.69000  0 NC.KFP..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:34.74000  0 NC.K001.01.HNZ  cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:34.95000  0 NC.GVV..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:35.09000  0 PB.B935..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:35.22000  0 NC.GRO..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:36.48460  0 BK.GASB.00.HHZ  cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P          -1 False
phase: 2013-08-16 19:28:37.50000  0 NC.KSM.02.EHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:37.70000  0 NC.KMPB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:38.29000  0 NC.LSF..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:39.14000  0 BK.WDC.00.HHZ   cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:39.72000  0 PB.B049..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:40.63000  0 PB.B046..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:41.34000  0 BK.GASB.00.HHZ  cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:42.06000  0 NC.GHM..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:43.67000  0 NC.KMR..HHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:44.26000  0 PB.B933..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:46.33000  0 NC.GTS..EHZ     cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 P        None False
phase: 2013-08-16 19:28:46.63000  0 TA.O02D..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:48.15000  0 PB.B934..EHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
phase: 2013-08-16 19:28:58.71000  0 NC.KCPB..HHZ    cIstXeIBKob4rViLn01F9-nlYws= 2013-08-16   19:28:08.03000 S        None False
event: 2013-10-11 23:05:37.33000  0 9EwwTQrWYzoQbZbx7k8XM5808yk=      40.9835 -124.7498333        8.635 None None  nc72086051 None
phase: 2013-10-11 23:05:47.99550  0 CE.99640..HNZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:48.19610  0 CE.89509..HNZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:48.20390  0 NC.K003.01.HNZ  9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:48.26510  0 CE.89781..HNZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:49.26520  0 BK.JCC.00.HHZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:49.33170  0 NC.K002.01.HNZ  9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:50.15690  0 NC.KCT..HHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:50.16820  0 CE.89255..HNZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:51.43740  0 CE.89462..HNZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:51.96440  0 NC.KMPB..HHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:52.07320  0 PB.B046..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:52.10020  0 CE.89101..HNZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:52.61930  0 NC.KHMB..HHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:52.68430  0 PB.B045..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:52.86120  0 PB.B932..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:53.52110  0 PB.B047..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:53.98730  0 NC.K004.01.HNZ  9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:54.17570  0 NC.KSM.02.EHZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:54.33970  0 NC.KCR.02.EHZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:56.08880  0 PB.B049..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:56.13620  0 PB.B935..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:56.60220  0 NC.KCS..EHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:56.99670  0 PB.B933..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:05:57.50110  0 NC.KMR..HHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:58.70260  0 NC.KHBB..HHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:05:59.28250  0 NC.KPP..EHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:06:00.06670  0 NC.KKP..EHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:06:01.36130  0 PB.B934..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:06:01.39730  0 PB.B046..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 S          -1 False
phase: 2013-10-11 23:06:01.43030  0 NC.KBS.02.EHZ   9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:06:01.99860  0 NC.KMPB..HHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 S          -1 False
phase: 2013-10-11 23:06:02.70810  0 PB.B045..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 S          -1 False
phase: 2013-10-11 23:06:03.41590  0 NC.KIP..EHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2013-10-11 23:06:03.98700  0 PB.B047..EHZ    9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 S        None False
phase: 2013-10-11 23:06:05.02240  0 NC.KBN..EHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P           1 False
phase: 2013-10-11 23:06:13.91060  0 NC.KCO..EHZ     9EwwTQrWYzoQbZbx7k8XM5808yk= 2013-10-11   23:05:37.33000 P          -1 False
phase: 2014-03-27 07:45:26.41000  0 NC.K002.01.HNZ  Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:45:36.11000  0 PB.B934..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
event: 2014-03-27 07:45:56.40000  0 Blndm8x5NzRbw3eL8sxt8Hh8LOE=   40.5763333     -123.734       22.282 None None  nc72189495 None
phase: 2014-03-27 07:46:01.63000  0 PB.B935..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:01.73000  0 NC.KCR.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:02.11000  0 NC.KCS..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:02.63000  0 PB.B045..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:03.63000  0 NC.KHMB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:03.62591  0 BK.JCC.00.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:03.98000  0 NC.KMPB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:03.98955  0 PB.B049..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:04.67000  0 NC.KMR..HHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:04.75000  0 NC.KPP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:04.98000  0 NC.KHBB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:05.45000  0 NC.K003.01.HNZ  Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:05.71252  0 PB.B932..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:05.73696  0 PB.B047..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:05.82000  0 NC.K004.01.HNZ  Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:05.95700  0 NC.KCT..HHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:06.05689  0 PB.B046..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:06.09000  0 PB.B935..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:06.15000  0 NC.KCR.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:06.38000  0 NC.KKP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:06.50000  0 NC.KSM.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:06.55000  0 NC.KCO..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:06.99000  0 PB.B933..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:07.77000  0 PB.B045..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:09.26000  0 NC.LBP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:09.29000  0 NC.KBS.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:09.51000  0 BK.JCC.00.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:09.67000  0 NC.KRP..HHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:09.68738  0 NC.KOM.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:09.80000  0 NC.KHMB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:10.16000  0 PB.B049..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:10.22000  0 NC.LGP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:10.32000  0 NC.KMPB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:11.07930  0 TA.O02D..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:11.10000  0 NC.KBN..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:11.28000  0 NC.KMR..HHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:11.13290  0 NC.KIP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:11.71000  0 NC.KPP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:11.88477  0 TA.N02D..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:11.95000  0 NC.KHBB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:12.11000  0 NC.KCPB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:12.04420  0 BK.WDC.00.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:12.21000  0 NC.K003.01.HNZ  Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:12.56392  0 NC.KRMB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:12.74769  0 NC.LPG..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:12.80000  0 NC.LSF..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:12.97000  0 PB.B047..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:13.04000  0 PB.B932..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:13.07000  0 Z5.GB360..HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:13.09000  0 NC.K004.01.HNZ  Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:13.10000  0 NC.LBK..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
