station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp,diting_polarity,diting_sharpness,pyrocko_phase_time,pyrocko_polarity
NC.GVV..EH,2017-05-29 19:33:39.640,6255,2017-05-29 19:34:42.190,0.911,P,nc72807961.mseed,340.05352783203125,340.05352783203125,U,I,,
NC.KBN..EH,2017-05-29 19:33:39.640,5711,2017-05-29 19:34:36.750,0.951,P,nc72807961.mseed,301.30767822265625,301.30767822265625,U,I,,
NC.KCO..HN,2017-05-29 19:33:39.640,4374,2017-05-29 19:34:23.380,0.961,P,nc72807961.mseed,4.076380729675293,4.076380729675293,D,I,,
NC.KCPB..HH,2017-05-29 19:33:39.640,5494,2017-05-29 19:34:34.580,0.957,P,nc72807961.mseed,1163.995849609375,1163.995849609375,U,I,,
NC.KCR.02.EH,2017-05-29 19:33:39.640,4671,2017-05-29 19:34:26.350,0.973,P,nc72807961.mseed,1037.5523681640625,1037.5523681640625,U,E,,
NC.KCT..HH,2017-05-29 19:33:39.640,4157,2017-05-29 19:34:21.210,0.972,P,nc72807961.mseed,8373.90234375,8373.90234375,U,I,,
NC.KFP..EH,2017-05-29 19:33:39.640,5658,2017-05-29 19:34:36.220,0.949,P,nc72807961.mseed,1477.3900146484375,1477.3900146484375,U,E,,
NC.KHBB..HH,2017-05-29 19:33:39.640,5229,2017-05-29 19:34:31.930,0.98,P,nc72807961.mseed,1270.1287841796875,1270.1287841796875,U,I,,
NC.KHMB..HH,2017-05-29 19:33:39.640,4699,2017-05-29 19:34:26.630,0.972,P,nc72807961.mseed,13490.1826171875,13490.1826171875,U,I,,
NC.KIP..EH,2017-05-29 19:33:39.640,5492,2017-05-29 19:34:34.560,0.867,P,nc72807961.mseed,1154.6063232421875,1154.6063232421875,D,I,,
NC.KKP..EH,2017-05-29 19:33:39.640,5229,2017-05-29 19:34:31.930,0.907,P,nc72807961.mseed,280.69378662109375,280.69378662109375,U,E,,
NC.KMPB..HH,2017-05-29 19:33:39.640,4377,2017-05-29 19:34:23.410,0.985,P,nc72807961.mseed,14502.716796875,14502.716796875,U,I,,
NC.KMR..HH,2017-05-29 19:33:39.640,4945,2017-05-29 19:34:29.090,0.975,P,nc72807961.mseed,1016.5626831054688,1016.5626831054688,U,I,,
NC.KRMB..HH,2017-05-29 19:33:39.640,4953,2017-05-29 19:34:29.170,0.932,P,nc72807961.mseed,883.6521606445312,883.6521606445312,U,I,,
NC.KRP..HH,2017-05-29 19:33:39.640,4537,2017-05-29 19:34:25.010,0.981,P,nc72807961.mseed,6209.57080078125,6209.57080078125,D,I,,
NC.KSXB..HH,2017-05-29 19:33:39.640,5318,2017-05-29 19:34:32.820,0.975,P,nc72807961.mseed,343.99847412109375,343.99847412109375,D,I,,
NC.LBK..EH,2017-05-29 19:33:39.640,5878,2017-05-29 19:34:38.420,0.903,P,nc72807961.mseed,308.48687744140625,308.48687744140625,U,E,,
NC.LBP..EH,2017-05-29 19:33:39.640,5678,2017-05-29 19:34:36.420,0.975,P,nc72807961.mseed,111.00253295898438,111.00253295898438,U,I,,
NC.LGP..EH,2017-05-29 19:33:39.640,5654,2017-05-29 19:34:36.180,0.924,P,nc72807961.mseed,776.8948364257812,776.8948364257812,D,I,,
NC.LPG..EH,2017-05-29 19:33:39.640,6002,2017-05-29 19:34:39.660,0.927,P,nc72807961.mseed,57.60860061645508,57.60860061645508,D,E,,
NC.LRB..EH,2017-05-29 19:33:39.640,6156,2017-05-29 19:34:41.200,0.858,P,nc72807961.mseed,176.00033569335938,176.00033569335938,U,E,,
NC.LSF..EH,2017-05-29 19:33:39.640,6022,2017-05-29 19:34:39.860,0.927,P,nc72807961.mseed,142.8946075439453,142.8946075439453,U,I,,
NP.1580.01.HN,2017-05-29 19:33:39.640,4288,2017-05-29 19:34:22.520,0.974,P,nc72807961.mseed,16.234130859375,16.234130859375,,,,
PB.B045..EH,2017-05-29 19:33:39.640,4468,2017-05-29 19:34:24.320,0.971,P,nc72807961.mseed,1868.6275634765625,1868.6275634765625,U,I,,
PB.B046..EH,2017-05-29 19:33:39.640,4302,2017-05-29 19:34:22.660,0.984,P,nc72807961.mseed,5221.90869140625,5221.90869140625,U,I,,
PB.B047..EH,2017-05-29 19:33:39.640,4451,2017-05-29 19:34:24.150,0.972,P,nc72807961.mseed,3639.152587890625,3639.152587890625,U,I,,
PB.B049..EH,2017-05-29 19:33:39.640,4791,2017-05-29 19:34:27.550,0.985,P,nc72807961.mseed,2600.24853515625,2600.24853515625,U,I,,
PB.B932..EH,2017-05-29 19:33:39.640,4371,2017-05-29 19:34:23.350,0.958,P,nc72807961.mseed,5989.4111328125,5989.4111328125,D,E,,
PB.B933..EH,2017-05-29 19:33:39.640,4818,2017-05-29 19:34:27.820,0.833,P,nc72807961.mseed,9697.099609375,9697.099609375,D,E,,
PB.B934..EH,2017-05-29 19:33:39.640,5242,2017-05-29 19:34:32.060,0.933,P,nc72807961.mseed,610.717529296875,610.717529296875,D,E,,
PB.B935..EH,2017-05-29 19:33:39.640,4899,2017-05-29 19:34:28.630,0.978,P,nc72807961.mseed,378.40240478515625,378.40240478515625,U,I,,
BK.JCC.00.HH,2014-03-10 06:22:15.880,4439,2014-03-10 06:23:00.270,0.896,P,nc72182136.mseed,72107.1484375,72107.1484375,U,E,,
NC.GTC..EH,2014-03-10 06:22:15.880,5783,2014-03-10 06:23:13.710,0.924,P,nc72182136.mseed,542.692626953125,542.692626953125,D,E,,
NC.K001.01.HN,2014-03-10 06:22:15.880,5048,2014-03-10 06:23:06.360,0.904,P,nc72182136.mseed,11.32414722442627,11.32414722442627,,,,
NC.KBS.02.EH,2014-03-10 06:22:15.880,5371,2014-03-10 06:23:09.590,0.816,P,nc72182136.mseed,1197.1446533203125,1197.1446533203125,D,E,,
NC.KCO..EH,2014-03-10 06:22:15.880,4420,2014-03-10 06:23:00.080,0.966,P,nc72182136.mseed,1913.0853271484375,1913.0853271484375,U,E,,
NC.KCR.02.EH,2014-03-10 06:22:15.880,4806,2014-03-10 06:23:03.940,0.832,P,nc72182136.mseed,1019.0548706054688,1019.0548706054688,U,E,,
NC.KFP..EH,2014-03-10 06:22:15.880,5686,2014-03-10 06:23:12.740,0.912,P,nc72182136.mseed,916.920654296875,916.920654296875,D,E,,
NC.KKP..EH,2014-03-10 06:22:15.880,5362,2014-03-10 06:23:09.500,0.833,P,nc72182136.mseed,624.1832885742188,624.1832885742188,D,E,,
NC.KMPB..HH,2014-03-10 06:22:15.880,4503,2014-03-10 06:23:00.910,0.824,P,nc72182136.mseed,20872.689453125,20872.689453125,D,I,,
NC.KOM.02.EH,2014-03-10 06:22:15.880,5242,2014-03-10 06:23:08.300,0.846,P,nc72182136.mseed,804.57666015625,804.57666015625,U,I,,
NC.LAMB..EH,2014-03-10 06:22:15.880,6274,2014-03-10 06:23:18.620,0.852,P,nc72182136.mseed,106.08719635009766,106.08719635009766,D,E,,
PB.B045..EH,2014-03-10 06:22:15.880,4595,2014-03-10 06:23:01.830,0.9,P,nc72182136.mseed,1463.9718017578125,1463.9718017578125,D,I,,
PB.B046..EH,2014-03-10 06:22:15.880,4355,2014-03-10 06:22:59.430,0.971,P,nc72182136.mseed,22475.427734375,22475.427734375,U,I,,
PB.B047..EH,2014-03-10 06:22:15.880,4511,2014-03-10 06:23:00.990,0.901,P,nc72182136.mseed,3082.02734375,3082.02734375,D,E,,
PB.B049..EH,2014-03-10 06:22:15.880,4914,2014-03-10 06:23:05.020,0.93,P,nc72182136.mseed,652.4860229492188,652.4860229492188,U,E,,
PB.B932..EH,2014-03-10 06:22:15.880,4419,2014-03-10 06:23:00.070,0.853,P,nc72182136.mseed,4713.478515625,4713.478515625,D,E,,
PB.B933..EH,2014-03-10 06:22:15.880,4844,2014-03-10 06:23:04.320,0.837,P,nc72182136.mseed,1380.83544921875,1380.83544921875,U,E,,
PB.B935..EH,2014-03-10 06:22:15.880,5039,2014-03-10 06:23:06.270,0.883,P,nc72182136.mseed,474.2149353027344,474.2149353027344,D,E,,
Z5.GB080..HH,2014-03-10 06:22:15.880,1,2014-03-10 06:22:15.890,0.836,P,nc72182136.mseed,795136.6875,795136.6875,,,,
Z5.GB320..HH,2014-03-10 06:22:15.880,3823,2014-03-10 06:22:54.110,0.932,P,nc72182136.mseed,1907635.875,1907635.875,U,E,,
BK.GASB..HH,2008-09-24 21:39:19.460,5898,2008-09-24 21:40:18.440,0.801,P,nc51208596.mseed,235.38726806640625,235.38726806640625,D,E,,
BK.JCC..HH,2008-09-24 21:39:19.460,4194,2008-09-24 21:40:01.400,0.971,P,nc51208596.mseed,4435.11181640625,4435.11181640625,,,2008-09-24T21:40:01.40000,1
NC.GWR..EH,2008-09-24 21:39:19.460,5709,2008-09-24 21:40:16.550,0.895,P,nc51208596.mseed,34.63719940185547,34.63719940185547,D,E,2008-09-24T21:40:16.55000,None
NC.KCPB..HH,2008-09-24 21:39:19.460,5033,2008-09-24 21:40:09.790,0.858,P,nc51208596.mseed,1585.966796875,1585.966796875,U,I,,
NC.KCT..HH,2008-09-24 21:39:19.460,3775,2008-09-24 21:39:57.210,0.971,P,nc51208596.mseed,33511.62890625,33511.62890625,U,I,2008-09-24T21:39:57.21000,1
NC.KHBB..HH,2008-09-24 21:39:19.460,4999,2008-09-24 21:40:09.450,0.815,P,nc51208596.mseed,1605.2425537109375,1605.2425537109375,U,E,2008-09-24T21:40:09.45000,1
NC.KHMB..HH,2008-09-24 21:39:19.460,4575,2008-09-24 21:40:05.210,0.978,P,nc51208596.mseed,5313.83837890625,5313.83837890625,U,I,2008-09-24T21:40:05.21000,1
NC.KMPB..HH,2008-09-24 21:39:19.460,3993,2008-09-24 21:39:59.390,0.961,P,nc51208596.mseed,36813.109375,36813.109375,U,E,2008-09-24T21:39:59.37946,1
NC.KRMB..HH,2008-09-24 21:39:19.460,5058,2008-09-24 21:40:10.040,0.979,P,nc51208596.mseed,967.5152587890624,967.5152587890624,D,I,2008-09-24T21:40:10.03399,-1
NC.KRP..HH,2008-09-24 21:39:19.460,4565,2008-09-24 21:40:05.110,0.974,P,nc51208596.mseed,1834.898193359375,1834.898193359375,U,I,2008-09-24T21:40:05.10229,1
NC.KSXB..HH,2008-09-24 21:39:19.460,5439,2008-09-24 21:40:13.850,0.977,P,nc51208596.mseed,492.21240234375,492.21240234375,D,I,2008-09-24T21:40:13.83236,-1
XQ.ME03.01.BH,2008-09-24 21:39:19.460,5272,2008-09-24 21:40:12.180,0.959,P,nc51208596.mseed,1389.693359375,1389.693359375,,,2008-09-24T21:40:12.18000,-1
XQ.ME09.01.BH,2008-09-24 21:39:19.460,5670,2008-09-24 21:40:16.160,0.854,P,nc51208596.mseed,1089.048095703125,1089.048095703125,,,2008-09-24T21:40:16.23911,-1
XQ.ME27.01.BH,2008-09-24 21:39:19.460,5050,2008-09-24 21:40:09.960,0.824,P,nc51208596.mseed,695.0017700195312,695.0017700195312,,,,
XQ.ME29.01.BH,2008-09-24 21:39:19.460,5282,2008-09-24 21:40:12.280,0.963,P,nc51208596.mseed,9835.970703125,9835.970703125,,,2008-09-24T21:40:12.25849,1
XQ.ME30.01.BH,2008-09-24 21:39:19.460,4681,2008-09-24 21:40:06.270,0.951,P,nc51208596.mseed,1837.9371337890625,1837.9371337890625,,,2008-09-24T21:40:06.20403,1
XQ.ME31.01.BH,2008-09-24 21:39:19.460,4239,2008-09-24 21:40:01.850,0.967,P,nc51208596.mseed,5143.2900390625,5143.2900390625,,,2008-09-24T21:40:01.85000,1
XQ.ME32.01.BH,2008-09-24 21:39:19.460,4302,2008-09-24 21:40:02.480,0.969,P,nc51208596.mseed,7957.85009765625,7957.85009765625,,,2008-09-24T21:40:02.45238,1
XQ.ME34.01.BH,2008-09-24 21:39:19.460,3990,2008-09-24 21:39:59.360,0.975,P,nc51208596.mseed,36505.7265625,36505.7265625,,,2008-09-24T21:39:59.33893,1
XQ.ME35.01.BH,2008-09-24 21:39:19.460,4398,2008-09-24 21:40:03.440,0.866,P,nc51208596.mseed,4703.67431640625,4703.67431640625,,,2008-09-24T21:40:03.40414,1
XQ.ME36.01.BH,2008-09-24 21:39:19.460,4011,2008-09-24 21:39:59.570,0.954,P,nc51208596.mseed,58469.91796875,58469.91796875,,,2008-09-24T21:39:59.57000,1
XQ.ME38.01.BH,2008-09-24 21:39:19.460,4854,2008-09-24 21:40:08.000,0.899,P,nc51208596.mseed,1995.9027099609375,1995.9027099609375,,,2008-09-24T21:40:08.02144,1
XQ.ME39.01.BH,2008-09-24 21:39:19.460,4696,2008-09-24 21:40:06.420,0.807,P,nc51208596.mseed,1692.7548828125,1692.7548828125,,,2008-09-24T21:40:06.15595,-1
XQ.ME44.01.BH,2008-09-24 21:39:19.460,5506,2008-09-24 21:40:14.520,0.871,P,nc51208596.mseed,2402.42041015625,2402.42041015625,,,,
XQ.ME50.01.BH,2008-09-24 21:39:19.460,5191,2008-09-24 21:40:11.370,0.929,P,nc51208596.mseed,1233.223388671875,1233.223388671875,,,2008-09-24T21:40:11.29188,1
XQ.ME52.01.BH,2008-09-24 21:39:19.460,5627,2008-09-24 21:40:15.730,0.808,P,nc51208596.mseed,528.5106811523438,528.5106811523438,,,2008-09-24T21:40:15.73000,-1
XQ.ME53.01.BH,2008-09-24 21:39:19.460,5497,2008-09-24 21:40:14.430,0.843,P,nc51208596.mseed,1073.8463134765625,1073.8463134765625,,,2008-09-24T21:40:14.43000,None
BK.DCMP.00.HH,2019-01-15 20:21:06.640,5099,2019-01-15 20:21:57.630,0.831,P,nc73133251.mseed,38854.8828125,38854.8828125,D,E,,
BK.JCC.00.HH,2019-01-15 20:21:06.640,4202,2019-01-15 20:21:48.660,0.919,P,nc73133251.mseed,58654.76171875,58654.76171875,U,E,,
BK.SCOT.00.HH,2019-01-15 20:21:06.640,5751,2019-01-15 20:22:04.150,0.943,P,nc73133251.mseed,2478.75537109375,2478.75537109375,U,E,,
BK.TRIN.00.HH,2019-01-15 20:21:06.640,5574,2019-01-15 20:22:02.380,0.834,P,nc73133251.mseed,4336.60791015625,4336.60791015625,D,E,,
CE.89101.10.HN,2019-01-15 20:21:06.640,3326,2019-01-15 20:21:39.900,0.954,P,nc73133251.mseed,168.28646850585938,168.28646850585938,U,E,,
CE.89462.10.HN,2019-01-15 20:21:06.640,3754,2019-01-15 20:21:44.180,0.886,P,nc73133251.mseed,62.649417877197266,62.649417877197266,U,I,,
CE.89781.10.HN,2019-01-15 20:21:06.640,4091,2019-01-15 20:21:47.550,0.868,P,nc73133251.mseed,34.376949310302734,34.376949310302734,U,E,,
NC.KCO..HN,2019-01-15 20:21:06.640,3420,2019-01-15 20:21:40.840,0.902,P,nc73133251.mseed,572.034912109375,572.034912109375,D,I,,
NC.KCT..HH,2019-01-15 20:21:06.640,3458,2019-01-15 20:21:41.220,0.837,P,nc73133251.mseed,448133.75,448133.75,U,E,,
NC.KHMB..HH,2019-01-15 20:21:06.640,4543,2019-01-15 20:21:52.070,0.841,P,nc73133251.mseed,6332.28076171875,6332.28076171875,U,E,,
NC.KKP..EH,2019-01-15 20:21:06.640,4638,2019-01-15 20:21:53.020,0.909,P,nc73133251.mseed,1625.3968505859375,1625.3968505859375,D,I,,
NC.KMPB..HH,2019-01-15 20:21:06.640,3615,2019-01-15 20:21:42.790,0.961,P,nc73133251.mseed,262823.6875,262823.6875,U,E,,
NC.KOM.02.HN,2019-01-15 20:21:06.640,5158,2019-01-15 20:21:58.220,0.891,P,nc73133251.mseed,0.7789393663406372,0.7789393663406372,D,E,,
NC.KRMB..HH,2019-01-15 20:21:06.640,5201,2019-01-15 20:21:58.650,0.936,P,nc73133251.mseed,1975.1656494140625,1975.1656494140625,D,I,,
NC.KSXB..HH,2019-01-15 20:21:06.640,5608,2019-01-15 20:22:02.720,0.962,P,nc73133251.mseed,1512.50927734375,1512.50927734375,U,I,,
NP.1582.10.HN,2019-01-15 20:21:06.640,3993,2019-01-15 20:21:46.570,0.867,P,nc73133251.mseed,65.8553695678711,65.8553695678711,D,E,,
NP.1584.10.HN,2019-01-15 20:21:06.640,3514,2019-01-15 20:21:41.780,0.893,P,nc73133251.mseed,83.60535430908203,83.60535430908203,D,E,,
NP.1586.10.HN,2019-01-15 20:21:06.640,3903,2019-01-15 20:21:45.670,0.821,P,nc73133251.mseed,77.78704071044922,77.78704071044922,U,E,,
PB.B045..EH,2019-01-15 20:21:06.640,3799,2019-01-15 20:21:44.630,0.933,P,nc73133251.mseed,24741.142578125,24741.142578125,U,I,,
PB.B046..EH,2019-01-15 20:21:06.640,3810,2019-01-15 20:21:44.740,0.935,P,nc73133251.mseed,80198.71875,80198.71875,U,I,,
PB.B047..EH,2019-01-15 20:21:06.640,3535,2019-01-15 20:21:41.990,0.95,P,nc73133251.mseed,297102.5,297102.5,U,I,,
PB.B049..EH,2019-01-15 20:21:06.640,4041,2019-01-15 20:21:47.050,0.896,P,nc73133251.mseed,17279.603515625,17279.603515625,D,E,,
PB.B932..EH,2019-01-15 20:21:06.640,3435,2019-01-15 20:21:40.990,0.943,P,nc73133251.mseed,147691.03125,147691.03125,U,I,,
PB.B933..EH,2019-01-15 20:21:06.640,3962,2019-01-15 20:21:46.260,0.841,P,nc73133251.mseed,17219.54296875,17219.54296875,U,E,,
PB.B935..EH,2019-01-15 20:21:06.640,4443,2019-01-15 20:21:51.070,0.903,P,nc73133251.mseed,5955.115234375,5955.115234375,D,E,,
BK.JCC..HH,2008-12-04 09:43:38.760,4735,2008-12-04 09:44:26.110,0.914,P,nc40227240.mseed,2643.295166015625,2643.295166015625,,,,
NC.GHM..EH,2008-12-04 09:43:38.760,4699,2008-12-04 09:44:25.750,0.926,P,nc40227240.mseed,728.8839111328125,728.8839111328125,D,I,,
NC.GVV..EH,2008-12-04 09:43:38.760,4718,2008-12-04 09:44:25.940,0.877,P,nc40227240.mseed,545.397216796875,545.397216796875,U,E,,
NC.GWR..EH,2008-12-04 09:43:38.760,4753,2008-12-04 09:44:26.290,0.937,P,nc40227240.mseed,248.9002685546875,248.9002685546875,D,I,,
NC.KCPB..HH,2008-12-04 09:43:38.760,3839,2008-12-04 09:44:17.150,0.978,P,nc40227240.mseed,19686.6875,19686.6875,D,E,,
NC.KCT..HH,2008-12-04 09:43:38.760,4579,2008-12-04 09:44:24.550,0.804,P,nc40227240.mseed,8661.125,8661.125,D,E,,
NC.KHBB..HH,2008-12-04 09:43:38.760,4531,2008-12-04 09:44:24.070,0.931,P,nc40227240.mseed,4316.5458984375,4316.5458984375,D,E,,
NC.KHMB..HH,2008-12-04 09:43:38.760,4799,2008-12-04 09:44:26.750,0.827,P,nc40227240.mseed,4048.943359375,4048.943359375,D,E,,
NC.KMPB..HH,2008-12-04 09:43:38.760,4178,2008-12-04 09:44:20.540,0.807,P,nc40227240.mseed,12740.2509765625,12740.2509765625,D,E,,
NC.KMR..HH,2008-12-04 09:43:38.760,3502,2008-12-04 09:44:13.780,0.972,P,nc40227240.mseed,129056.3046875,129056.3046875,D,I,,
PB.B046..EH,2008-12-04 09:43:38.760,4310,2008-12-04 09:44:21.860,0.859,P,nc40227240.mseed,149.01246643066406,149.01246643066406,U,E,,
PB.B047..EH,2008-12-04 09:43:38.760,4098,2008-12-04 09:44:19.740,0.957,P,nc40227240.mseed,843.5897216796875,843.5897216796875,U,E,,
PB.B049..EH,2008-12-04 09:43:38.760,3598,2008-12-04 09:44:14.740,0.983,P,nc40227240.mseed,8866.9365234375,8866.9365234375,D,I,,
PB.B933..EH,2008-12-04 09:43:38.760,3637,2008-12-04 09:44:15.130,0.979,P,nc40227240.mseed,10632.4765625,10632.4765625,U,I,,
PB.B935..EH,2008-12-04 09:43:38.760,4031,2008-12-04 09:44:19.070,0.951,P,nc40227240.mseed,1584.8919677734375,1584.8919677734375,D,E,,
XQ.ME08.01.BH,2008-12-04 09:43:38.760,3809,2008-12-04 09:44:16.850,0.955,P,nc40227240.mseed,14154.8857421875,14154.8857421875,,,,
XQ.ME27.01.BH,2008-12-04 09:43:38.760,4246,2008-12-04 09:44:21.220,0.955,P,nc40227240.mseed,4467.40673828125,4467.40673828125,,,,
XQ.ME29.01.BH,2008-12-04 09:43:38.760,5267,2008-12-04 09:44:31.430,0.841,P,nc40227240.mseed,2418.164794921875,2418.164794921875,,,,
XQ.ME30.01.BH,2008-12-04 09:43:38.760,4703,2008-12-04 09:44:25.790,0.865,P,nc40227240.mseed,1610.0665283203125,1610.0665283203125,,,,
XQ.ME32.01.BH,2008-12-04 09:43:38.760,4309,2008-12-04 09:44:21.850,0.925,P,nc40227240.mseed,5499.2490234375,5499.2490234375,,,,
XQ.ME34.01.BH,2008-12-04 09:43:38.760,4311,2008-12-04 09:44:21.870,0.885,P,nc40227240.mseed,11673.607421875,11673.607421875,,,,
XQ.ME35.01.BH,2008-12-04 09:43:38.760,3835,2008-12-04 09:44:17.110,0.884,P,nc40227240.mseed,13394.4033203125,13394.4033203125,,,,
XQ.ME37.01.BH,2008-12-04 09:43:38.760,3642,2008-12-04 09:44:15.180,0.971,P,nc40227240.mseed,78187.5703125,78187.5703125,,,,
XQ.ME38.01.BH,2008-12-04 09:43:38.760,3402,2008-12-04 09:44:12.780,0.978,P,nc40227240.mseed,131985.671875,131985.671875,,,,
XQ.ME39.01.BH,2008-12-04 09:43:38.760,3459,2008-12-04 09:44:13.350,0.973,P,nc40227240.mseed,181114.390625,181114.390625,,,,
XQ.ME41.01.BH,2008-12-04 09:43:38.760,3703,2008-12-04 09:44:15.790,0.935,P,nc40227240.mseed,80410.5390625,80410.5390625,,,,
XQ.ME42.01.BH,2008-12-04 09:43:38.760,4017,2008-12-04 09:44:18.930,0.962,P,nc40227240.mseed,7019.6708984375,7019.6708984375,,,,
XQ.ME43.01.BH,2008-12-04 09:43:38.760,4335,2008-12-04 09:44:22.110,0.948,P,nc40227240.mseed,5055.884765625,5055.884765625,,,,
XQ.ME44.01.BH,2008-12-04 09:43:38.760,4429,2008-12-04 09:44:23.050,0.917,P,nc40227240.mseed,6101.71142578125,6101.71142578125,,,,
XQ.ME49.01.BH,2008-12-04 09:43:38.760,3503,2008-12-04 09:44:13.790,0.976,P,nc40227240.mseed,283069.625,283069.625,,,,
XQ.ME50.01.BH,2008-12-04 09:43:38.760,4032,2008-12-04 09:44:19.080,0.963,P,nc40227240.mseed,8874.3603515625,8874.3603515625,,,,
XQ.ME52.01.BH,2008-12-04 09:43:38.760,4619,2008-12-04 09:44:24.950,0.941,P,nc40227240.mseed,2228.04638671875,2228.04638671875,,,,
XQ.ME53.01.BH,2008-12-04 09:43:38.760,4647,2008-12-04 09:44:25.230,0.915,P,nc40227240.mseed,2458.752197265625,2458.752197265625,,,,
BK.BJES.00.HH,2022-12-20 12:04:11.050,11713,2022-12-20 12:06:08.180,0.801,P,nc73821296.mseed,19652.923828125,19652.923828125,U,E,,
BK.BRIC.00.HH,2022-12-20 12:04:11.050,483,2022-12-20 12:04:15.880,0.924,P,nc73821296.mseed,6658.82275390625,6658.82275390625,U,I,,
BK.BRIC.00.HH,2022-12-20 12:04:11.050,4285,2022-12-20 12:04:53.900,0.958,P,nc73821296.mseed,12453.6923828125,12453.6923828125,D,I,,
BK.BRIC.00.HH,2022-12-20 12:04:11.050,11369,2022-12-20 12:06:04.740,0.94,P,nc73821296.mseed,25517.306640625,25517.306640625,U,I,,
BK.DCMP.01.HH,2022-12-20 12:04:11.050,12319,2022-12-20 12:06:14.240,0.856,P,nc73821296.mseed,509.7076721191406,509.7076721191406,,,,
BK.DMOR.00.HH,2022-12-20 12:04:11.050,230,2022-12-20 12:04:13.350,0.896,P,nc73821296.mseed,1825.47314453125,1825.47314453125,U,I,,
BK.DMOR.00.HH,2022-12-20 12:04:11.050,3307,2022-12-20 12:04:44.120,0.896,P,nc73821296.mseed,29343.47265625,29343.47265625,U,I,,
BK.DMOR.00.HH,2022-12-20 12:04:11.050,11142,2022-12-20 12:06:02.470,0.913,P,nc73821296.mseed,4422.47314453125,4422.47314453125,D,I,,
BK.GUMB.00.HH,2022-12-20 12:04:11.050,12818,2022-12-20 12:06:19.230,0.801,P,nc73821296.mseed,236.11734008789065,236.11734008789065,U,E,,
BK.HAYF.00.HH,2022-12-20 12:04:11.050,4037,2022-12-20 12:04:51.420,0.958,P,nc73821296.mseed,22043.595703125,22043.595703125,U,I,,
BK.HAYF.00.HH,2022-12-20 12:04:11.050,11755,2022-12-20 12:06:08.600,0.881,P,nc73821296.mseed,773.6410522460938,773.6410522460938,U,E,,
BK.KNEE.00.HH,2022-12-20 12:04:11.050,3392,2022-12-20 12:04:44.970,0.958,P,nc73821296.mseed,14309.6201171875,14309.6201171875,D,E,,
BK.KNEE.00.HH,2022-12-20 12:04:11.050,11054,2022-12-20 12:06:01.590,0.922,P,nc73821296.mseed,14728.9462890625,14728.9462890625,D,E,,
BK.MILL.00.HH,2022-12-20 12:04:11.050,12151,2022-12-20 12:06:12.560,0.961,P,nc73821296.mseed,520.4749145507812,520.4749145507812,D,I,,
BK.PETL.00.HH,2022-12-20 12:04:11.050,4950,2022-12-20 12:05:00.550,0.825,P,nc73821296.mseed,19214.798828125,19214.798828125,D,E,,
BK.PETL.00.HH,2022-12-20 12:04:11.050,10766,2022-12-20 12:05:58.710,0.879,P,nc73821296.mseed,141168.375,141168.375,D,E,,
BK.PETY.00.HH,2022-12-20 12:04:11.050,12362,2022-12-20 12:06:14.670,0.835,P,nc73821296.mseed,364.9606018066406,364.9606018066406,U,E,,
BK.PRDS.00.HH,2022-12-20 12:04:11.050,269,2022-12-20 12:04:13.740,0.854,P,nc73821296.mseed,4283.17138671875,4283.17138671875,D,I,,
BK.PRDS.00.HH,2022-12-20 12:04:11.050,4234,2022-12-20 12:04:53.390,0.921,P,nc73821296.mseed,21072.611328125,21072.611328125,U,E,,
BK.PRDS.00.HH,2022-12-20 12:04:11.050,11154,2022-12-20 12:06:02.590,0.95,P,nc73821296.mseed,105995.171875,105995.171875,U,I,,
BK.RBOW.00.HH,2022-12-20 12:04:11.050,3931,2022-12-20 12:04:50.360,0.961,P,nc73821296.mseed,23235.345703125,23235.345703125,U,I,,
BK.RBOW.00.HH,2022-12-20 12:04:11.050,6595,2022-12-20 12:05:17.000,0.801,P,nc73821296.mseed,2104.34521484375,2104.34521484375,D,E,,
BK.RBOW.00.HH,2022-12-20 12:04:11.050,10830,2022-12-20 12:05:59.350,0.98,P,nc73821296.mseed,29267.345703125,29267.345703125,U,E,,
BK.SANG.00.HH,2022-12-20 12:04:11.050,12594,2022-12-20 12:06:16.990,0.852,P,nc73821296.mseed,647.8505249023438,647.8505249023438,D,E,,
BK.SIGP.00.HH,2022-12-20 12:04:11.050,12382,2022-12-20 12:06:14.870,0.927,P,nc73821296.mseed,2341.50830078125,2341.50830078125,D,E,,
BK.TRIN.01.HH,2022-12-20 12:04:11.050,4591,2022-12-20 12:04:56.960,0.947,P,nc73821296.mseed,715.3253784179688,715.3253784179688,U,E,,
BK.WEAV.00.HH,2022-12-20 12:04:11.050,4213,2022-12-20 12:04:53.180,0.942,P,nc73821296.mseed,8589.8115234375,8589.8115234375,U,I,,
BK.WEAV.00.HH,2022-12-20 12:04:11.050,12038,2022-12-20 12:06:11.430,0.913,P,nc73821296.mseed,717.0532836914062,717.0532836914062,U,I,,
BK.YBH.00.HH,2022-12-20 12:04:11.050,13098,2022-12-20 12:06:22.030,0.826,P,nc73821296.mseed,3200.3701171875,3200.3701171875,U,E,,
BK.YBH.50.HH,2022-12-20 12:04:11.050,13099,2022-12-20 12:06:22.040,0.883,P,nc73821296.mseed,3158.099365234375,3158.099365234375,U,E,,
CE.79046.10.HN,2022-12-20 12:04:11.050,11730,2022-12-20 12:06:08.350,0.95,P,nc73821296.mseed,2.6009466648101807,2.6009466648101807,U,I,,
