station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp,diting_polarity,diting_sharpness,pyrocko_phase_time,pyrocko_polarity
NC.KCO..HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.466,P,nc73718040.mseed,0.1488726735115051,0.1488726735115051,L,,2022-04-15T22:20:01.64000,-1
NC.KBU.01.HN,2022-04-15 22:19:26.640,4006.0,2022-04-15 22:20:06.700,0.907,P,nc73718040.mseed,4.313220500946045,4.313220500946045,U,E,2022-04-15T22:20:06.70000,-1
NC.KBN.01.HN,2022-04-15 22:19:26.640,5011.0,2022-04-15 22:20:16.750,0.407,P,nc73718040.mseed,0.1024739220738411,0.1024739220738411,L,E,,
NC.GVA.01.HN,2022-04-15 22:19:26.640,7217.0,2022-04-15 22:20:38.810,0.339,P,nc73718040.mseed,0.1269879341125488,0.1269879341125488,L,E,,
NC.GNR.01.HN,2022-04-15 22:19:26.640,6268.0,2022-04-15 22:20:29.320,0.324,P,nc73718040.mseed,0.3795942068099975,0.3795942068099975,L,E,,
CE.89255.10.HN,2022-04-15 22:19:26.640,3687.0,2022-04-15 22:20:03.510,0.678,P,nc73718040.mseed,26.10768699645996,26.10768699645996,L,I,,
NC.GNR.01.HN,2022-04-15 22:19:26.640,5272.0,2022-04-15 22:20:19.360,0.833,P,nc73718040.mseed,0.1301509588956833,0.1301509588956833,U,E,2022-04-15T22:20:19.36000,-1
NC.GHGB.01.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.665,P,nc73718040.mseed,0.1046523600816726,0.1046523600816726,L,,,
NC.GBL.01.HN,2022-04-15 22:19:26.640,9775.0,2022-04-15 22:21:04.390,0.789,P,nc73718040.mseed,0.2374535501003265,0.2374535501003265,L,E,,
NC.GBL.01.HN,2022-04-15 22:19:26.640,7050.0,2022-04-15 22:20:37.140,0.304,P,nc73718040.mseed,0.2494782358407974,0.2494782358407974,L,E,,
NC.GBL.01.HN,2022-04-15 22:19:26.640,5344.0,2022-04-15 22:20:20.080,0.614,P,nc73718040.mseed,0.1597847193479538,0.1597847193479538,L,E,,
CE.99700.10.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.733,P,nc73718040.mseed,0.5765928626060486,0.5765928626060486,L,,,
CE.99144.10.HN,2022-04-15 22:19:26.640,11968.0,2022-04-15 22:21:26.320,0.681,P,nc73718040.mseed,0.4201301038265228,0.4201301038265228,L,E,,
CE.89781.10.HN,2022-04-15 22:19:26.640,3899.0,2022-04-15 22:20:05.630,0.768,P,nc73718040.mseed,26.15858268737793,26.15858268737793,L,E,2022-04-15T22:20:05.63000,None
CE.89464.10.HN,2022-04-15 22:19:26.640,4234.0,2022-04-15 22:20:08.980,0.782,P,nc73718040.mseed,8.419622421264648,8.419622421264648,L,E,,
CE.89462.10.HN,2022-04-15 22:19:26.640,3594.0,2022-04-15 22:20:02.580,0.885,P,nc73718040.mseed,26.467344284057617,26.467344284057617,U,I,,
NC.GMR.01.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.612,P,nc73718040.mseed,0.5129901170730591,0.5129901170730591,L,,,
BK.HAYF.00.HH,2022-04-15 22:19:26.640,4670.0,2022-04-15 22:20:13.340,0.967,P,nc73718040.mseed,540.8580932617188,540.8580932617188,U,I,2022-04-15T22:20:13.34000,1
BK.GUMB.00.HH,2022-04-15 22:19:26.640,5743.0,2022-04-15 22:20:24.070,0.75,P,nc73718040.mseed,158.27999877929688,158.27999877929688,L,E,2022-04-15T22:20:24.07000,-1
BK.DMOR.00.HH,2022-04-15 22:19:26.640,574.0,2022-04-15 22:19:32.380,0.974,P,nc73718040.mseed,7649.95166015625,7649.95166015625,U,I,,
NP.1581.10.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.497,P,nc73718040.mseed,1.1014726161956787,1.1014726161956787,L,,,
NP.1582.10.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.784,P,nc73718040.mseed,1.2283670902252195,1.2283670902252195,L,,2022-04-15T22:20:04.13998,1
NP.1582.10.HN,2022-04-15 22:19:26.640,3747.0,2022-04-15 22:20:04.110,0.827,P,nc73718040.mseed,47.48603057861328,47.48603057861328,U,E,,
NP.1582.10.HN,2022-04-15 22:19:26.640,8727.0,2022-04-15 22:20:53.910,0.643,P,nc73718040.mseed,2.105431318283081,2.105431318283081,L,E,,
NP.1584.10.HN,2022-04-15 22:19:26.640,3329.0,2022-04-15 22:19:59.930,0.939,P,nc73718040.mseed,31.338876724243164,31.338876724243164,U,I,2022-04-15T22:19:59.89750,-1
NP.1586.10.HN,2022-04-15 22:19:26.640,3651.0,2022-04-15 22:20:03.150,0.977,P,nc73718040.mseed,38.14781951904297,38.14781951904297,U,I,2022-04-15T22:20:03.15000,-1
NP.1586.10.HN,2022-04-15 22:19:26.640,7784.0,2022-04-15 22:20:44.480,0.328,P,nc73718040.mseed,2.3690056800842285,2.3690056800842285,L,E,,
NP.1591.10.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.544,P,nc73718040.mseed,0.93460613489151,0.93460613489151,L,,2022-04-15T22:20:08.79387,-1
NP.1591.10.HN,2022-04-15 22:19:26.640,4219.0,2022-04-15 22:20:08.830,0.662,P,nc73718040.mseed,7.530919551849365,7.530919551849365,L,E,,
NP.1580.10.HN,2022-04-15 22:19:26.640,4147.0,2022-04-15 22:20:08.110,0.482,P,nc73718040.mseed,7.516978740692139,7.516978740692139,L,E,,
PB.B045..EH,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.857,P,nc73718040.mseed,54.05753326416016,54.05753326416016,,,2022-04-15T22:20:03.49714,1
PB.B047..EH,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.848,P,nc73718040.mseed,21.84453392028809,21.84453392028809,,,2022-04-15T22:20:02.39000,-1
PB.B047..EH,2022-04-15 22:19:26.640,3575.0,2022-04-15 22:20:02.390,0.971,P,nc73718040.mseed,20189.1328125,20189.1328125,D,I,,
PB.B047..EH,2022-04-15 22:19:26.640,7340.0,2022-04-15 22:20:40.040,0.486,P,nc73718040.mseed,189.8445281982422,189.8445281982422,L,E,,
PB.B049..EH,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.865,P,nc73718040.mseed,30.25819969177246,30.25819969177246,,,2022-04-15T22:20:06.97000,-1
PB.B049..EH,2022-04-15 22:19:26.640,8522.0,2022-04-15 22:20:51.860,0.475,P,nc73718040.mseed,68.50900268554688,68.50900268554688,L,E,,
PB.B932..EH,2022-04-15 22:19:26.640,3478.0,2022-04-15 22:20:01.420,0.973,P,nc73718040.mseed,13709.2998046875,13709.2998046875,D,I,2022-04-15T22:20:01.42000,-1
PB.B933..EH,2022-04-15 22:19:26.640,4012.0,2022-04-15 22:20:06.760,0.981,P,nc73718040.mseed,7453.79443359375,7453.79443359375,D,I,2022-04-15T22:20:06.76000,-1
PB.B934..EH,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.533,P,nc73718040.mseed,1590.755126953125,1590.755126953125,L,,,
PB.B934..EH,2022-04-15 22:19:26.640,4574.0,2022-04-15 22:20:12.380,0.414,P,nc73718040.mseed,1776.755126953125,1776.755126953125,L,I,,
PB.B046..EH,2022-04-15 22:19:26.640,3374.0,2022-04-15 22:20:00.380,0.975,P,nc73718040.mseed,33323.72265625,33323.72265625,D,I,2022-04-15T22:20:00.38000,-1
NP.1580.10.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.554,P,nc73718040.mseed,1.3105367422103882,1.3105367422103882,L,,,
NP.1023.10.HN,2022-04-15 22:19:26.640,3486.0,2022-04-15 22:20:01.500,0.948,P,nc73718040.mseed,48.283321380615234,48.283321380615234,U,E,,
NP.1023.10.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.542,P,nc73718040.mseed,1.5740197896957395,1.5740197896957395,L,,2022-04-15T22:20:01.53383,1
BK.DLIK.00.HH,2022-04-15 22:19:26.640,5014.0,2022-04-15 22:20:16.780,0.712,P,nc73718040.mseed,210.6569366455078,210.6569366455078,L,E,2022-04-15T22:20:16.78000,-1
BK.DCMP.00.HH,2022-04-15 22:19:26.640,5119.0,2022-04-15 22:20:17.830,0.947,P,nc73718040.mseed,170.4161376953125,170.4161376953125,U,E,2022-04-15T22:20:17.83000,1
BK.BRIC.00.HH,2022-04-15 22:19:26.640,4070.0,2022-04-15 22:20:07.340,0.977,P,nc73718040.mseed,28723.9921875,28723.9921875,D,I,2022-04-15T22:20:07.34000,-1
BK.BJES.00.HH,2022-04-15 22:19:26.640,3942.0,2022-04-15 22:20:06.060,0.825,P,nc73718040.mseed,10476.2587890625,10476.2587890625,D,E,,
BK.BARR.00.HH,2022-04-15 22:19:26.640,7188.0,2022-04-15 22:20:38.520,0.482,P,nc73718040.mseed,865.7130126953125,865.7130126953125,L,,,
NC.KCSB.01.HN,2022-04-15 22:19:26.640,4401.0,2022-04-15 22:20:10.650,0.97,P,nc73718040.mseed,0.6227261424064636,0.6227261424064636,U,I,,
NC.KCT..HH,2022-04-15 22:19:26.640,3285.0,2022-04-15 22:19:59.490,0.966,P,nc73718040.mseed,132798.0,132798.0,U,I,2022-04-15T22:19:59.49000,1
NC.KFP.01.HN,2022-04-15 22:19:26.640,4920.0,2022-04-15 22:20:15.840,0.676,P,nc73718040.mseed,0.1832366287708282,0.1832366287708282,L,E,2022-04-15T22:20:15.85642,1
NC.KHBB..HH,2022-04-15 22:19:26.640,4710.0,2022-04-15 22:20:13.740,0.965,P,nc73718040.mseed,942.5777587890624,942.5777587890624,U,I,2022-04-15T22:20:13.74000,1
NC.KHMB..HH,2022-04-15 22:19:26.640,4342.0,2022-04-15 22:20:10.060,0.96,P,nc73718040.mseed,8478.1142578125,8478.1142578125,U,I,2022-04-15T22:20:10.06000,1
NC.KIP.01.HN,2022-04-15 22:19:26.640,1.0,2022-04-15 22:19:26.650,0.376,P,nc73718040.mseed,0.1999530792236328,0.1999530792236328,L,,2022-04-15T22:20:14.31000,-1
NC.KIP.01.HN,2022-04-15 22:19:26.640,4767.0,2022-04-15 22:20:14.310,0.876,P,nc73718040.mseed,0.1941709667444229,0.1941709667444229,U,I,,
NC.KMPB..HH,2022-04-15 22:19:26.640,3518.0,2022-04-15 22:20:01.820,0.869,P,nc73718040.mseed,32452.9609375,32452.9609375,U,I,2022-04-15T22:20:01.73541,-1
NC.KMR..HH,2022-04-15 22:19:26.640,4223.0,2022-04-15 22:20:08.870,0.889,P,nc73718040.mseed,6525.46142578125,6525.46142578125,U,E,2022-04-15T22:20:08.87000,-1
NC.KOM.02.HN,2022-04-15 22:19:26.640,4946.0,2022-04-15 22:20:16.100,0.812,P,nc73718040.mseed,0.1795302629470825,0.1795302629470825,D,E,,
NC.KPR.01.HN,2022-04-15 22:19:26.640,3757.0,2022-04-15 22:20:04.210,0.918,P,nc73718040.mseed,18.2296199798584,18.2296199798584,D,E,2022-04-15T22:20:04.15407,-1
NC.KRP..HH,2022-04-15 22:19:26.640,4476.0,2022-04-15 22:20:11.400,0.447,P,nc73718040.mseed,920.994384765625,920.994384765625,L,E,2022-04-15T22:20:11.40000,None
NC.KSXB..HH,2022-04-15 22:19:26.640,5397.0,2022-04-15 22:20:20.610,0.946,P,nc73718040.mseed,356.00799560546875,356.00799560546875,U,E,2022-04-15T22:20:20.61000,-1
NC.LBK..EH,2022-04-15 22:19:26.640,5483.0,2022-04-15 22:20:21.470,0.89,P,nc73718040.mseed,1237.9998779296875,1237.9998779296875,U,E,2022-04-15T22:20:21.47000,1
NC.LRB..EH,2022-04-15 22:19:26.640,5572.0,2022-04-15 22:20:22.360,0.349,P,nc73718040.mseed,138.74839782714844,138.74839782714844,L,E,2022-04-15T22:20:22.42167,-1
NC.LSF..EH,2022-04-15 22:19:26.640,5471.0,2022-04-15 22:20:21.350,0.89,P,nc73718040.mseed,142.16513061523438,142.16513061523438,U,I,2022-04-15T22:20:21.35000,-1
PB.B935..EH,2022-04-15 22:19:26.640,4301.0,2022-04-15 22:20:09.650,0.901,P,nc73718040.mseed,1450.8565673828125,1450.8565673828125,U,I,2022-04-15T22:20:09.65000,1
PB.B049..EH,2022-04-15 22:19:26.640,4033.0,2022-04-15 22:20:06.970,0.908,P,nc73718040.mseed,5416.140625,5416.140625,D,E,,
BK.PETL.00.HH,2022-05-29 22:57:55.220,4624.0,2022-05-29 22:58:41.460,0.634,P,nc73739276.mseed,1562.955078125,1562.955078125,L,E,,
NC.LBK..EH,2022-05-29 22:57:55.220,4031.0,2022-05-29 22:58:35.530,0.878,P,nc73739276.mseed,1885.23193359375,1885.23193359375,U,E,,
CE.89255.10.HN,2022-05-29 22:57:55.220,5311.0,2022-05-29 22:58:48.330,0.353,P,nc73739276.mseed,5.623246669769287,5.623246669769287,L,E,,
CE.89255.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.728,P,nc73739276.mseed,4.176388740539551,4.176388740539551,L,,,
CE.89101.10.HN,2022-05-29 22:57:55.220,13114.0,2022-05-29 23:00:06.360,0.322,P,nc73739276.mseed,1.1503208875656128,1.1503208875656128,L,E,,
CE.79435.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.514,P,nc73739276.mseed,0.3459738492965698,0.3459738492965698,L,,,
CE.79036.10.HN,2022-05-29 22:57:55.220,1920.0,2022-05-29 22:58:14.420,0.56,P,nc73739276.mseed,0.8088546395301819,0.8088546395301819,L,E,,
CE.79036.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.772,P,nc73739276.mseed,0.4795061349868774,0.4795061349868774,L,,,
BK.YBH.50.HH,2022-05-29 22:57:55.220,4775.0,2022-05-29 22:58:42.970,0.817,P,nc73739276.mseed,2187.72509765625,2187.72509765625,D,E,,
BK.YBH.00.HH,2022-05-29 22:57:55.220,4774.0,2022-05-29 22:58:42.960,0.814,P,nc73739276.mseed,2172.46728515625,2172.46728515625,D,E,,
BK.WEAV.00.HH,2022-05-29 22:57:55.220,3646.0,2022-05-29 22:58:31.680,0.985,P,nc73739276.mseed,22331.564453125,22331.564453125,U,I,,
BK.TRIN.00.HH,2022-05-29 22:57:55.220,5007.0,2022-05-29 22:58:45.290,0.799,P,nc73739276.mseed,31966.33984375,31966.33984375,L,E,,
BK.TRIN.00.HH,2022-05-29 22:57:55.220,3923.0,2022-05-29 22:58:34.450,0.953,P,nc73739276.mseed,12020.0546875,12020.0546875,U,I,,
CE.89688.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.636,P,nc73739276.mseed,0.5255873203277588,0.5255873203277588,L,,,
BK.SIGP.00.HH,2022-05-29 22:57:55.220,4967.0,2022-05-29 22:58:44.890,0.789,P,nc73739276.mseed,1175.43017578125,1175.43017578125,L,I,,
BK.SBAR.00.HH,2022-05-29 22:57:55.220,4523.0,2022-05-29 22:58:40.450,0.742,P,nc73739276.mseed,643.6184692382812,643.6184692382812,L,E,,
BK.SANG.00.HH,2022-05-29 22:57:55.220,4890.0,2022-05-29 22:58:44.120,0.885,P,nc73739276.mseed,427.3298034667969,427.3298034667969,D,E,,
BK.RBOW.00.HH,2022-05-29 22:57:55.220,4398.0,2022-05-29 22:58:39.200,0.918,P,nc73739276.mseed,2921.252685546875,2921.252685546875,U,I,,
BK.PETY.00.HH,2022-05-29 22:57:55.220,4399.0,2022-05-29 22:58:39.210,0.95,P,nc73739276.mseed,3905.0380859375,3905.0380859375,U,E,,
BK.MILL.00.HH,2022-05-29 22:57:55.220,4737.0,2022-05-29 22:58:42.590,0.944,P,nc73739276.mseed,644.8123168945312,644.8123168945312,U,I,,
BK.JCC.00.HH,2022-05-29 22:57:55.220,4083.0,2022-05-29 22:58:36.050,0.843,P,nc73739276.mseed,10197.9052734375,10197.9052734375,D,E,,
BK.HAYF.00.HH,2022-05-29 22:57:55.220,3727.0,2022-05-29 22:58:32.490,0.966,P,nc73739276.mseed,6895.22607421875,6895.22607421875,U,I,,
BK.GUMB.00.HH,2022-05-29 22:57:55.220,4294.0,2022-05-29 22:58:38.160,0.949,P,nc73739276.mseed,679.5822143554688,679.5822143554688,U,I,,
BK.GTSB.00.HH,2022-05-29 22:57:55.220,5960.0,2022-05-29 22:58:54.820,0.368,P,nc73739276.mseed,467.4186096191406,467.4186096191406,L,E,,
BK.GHOP.00.HH,2022-05-29 22:57:55.220,4351.0,2022-05-29 22:58:38.730,0.968,P,nc73739276.mseed,1544.8680419921875,1544.8680419921875,U,E,,
BK.BRIC.00.HH,2022-05-29 22:57:55.220,4508.0,2022-05-29 22:58:40.300,0.383,P,nc73739276.mseed,2329.13232421875,2329.13232421875,L,E,,
BK.SCOT.00.HH,2022-05-29 22:57:55.220,4230.0,2022-05-29 22:58:37.520,0.892,P,nc73739276.mseed,2217.869384765625,2217.869384765625,U,E,,
NC.LRB..EH,2022-05-29 22:57:55.220,4635.0,2022-05-29 22:58:41.570,0.807,P,nc73739276.mseed,519.9553833007812,519.9553833007812,D,E,,
CE.89688.10.HN,2022-05-29 22:57:55.220,3976.0,2022-05-29 22:58:34.980,0.567,P,nc73739276.mseed,0.8663541674613953,0.8663541674613953,L,E,,
CE.89688.10.HN,2022-05-29 22:57:55.220,13610.0,2022-05-29 23:00:11.320,0.308,P,nc73739276.mseed,0.5430676937103271,0.5430676937103271,L,E,,
NC.KTD.01.HN,2022-05-29 22:57:55.220,5004.0,2022-05-29 22:58:45.260,0.445,P,nc73739276.mseed,2.1752283573150635,2.1752283573150635,L,E,,
NC.KTD.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.482,P,nc73739276.mseed,0.7136316895484924,0.7136316895484924,L,,,
NC.KSXB..HH,2022-05-29 22:57:55.220,4867.0,2022-05-29 22:58:43.890,0.737,P,nc73739276.mseed,676.7284545898438,676.7284545898438,L,E,,
NC.KRK.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.317,P,nc73739276.mseed,0.1118556708097457,0.1118556708097457,L,,,
NC.KPR.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.634,P,nc73739276.mseed,0.2535363137722015,0.2535363137722015,L,,,
NC.KOM.02.HN,2022-05-29 22:57:55.220,3965.0,2022-05-29 22:58:34.870,0.942,P,nc73739276.mseed,2.3759076595306396,2.3759076595306396,D,E,,
NC.KOM.02.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.37,P,nc73739276.mseed,0.1107696294784545,0.1107696294784545,L,,,
NC.KMR..HH,2022-05-29 22:57:55.220,4292.0,2022-05-29 22:58:38.140,0.619,P,nc73739276.mseed,9997.861328125,9997.861328125,L,E,,
NC.KMPB..HH,2022-05-29 22:57:55.220,4353.0,2022-05-29 22:58:38.750,0.945,P,nc73739276.mseed,3612.989990234375,3612.989990234375,D,E,,
NC.KIP.01.HN,2022-05-29 22:57:55.220,4751.0,2022-05-29 22:58:42.730,0.632,P,nc73739276.mseed,0.0917147919535636,0.0917147919535636,L,E,,
NC.KHMB..HH,2022-05-29 22:57:55.220,3797.0,2022-05-29 22:58:33.190,0.944,P,nc73739276.mseed,16754.208984375,16754.208984375,D,E,,
CE.89688.10.HN,2022-05-29 22:57:55.220,7666.0,2022-05-29 22:59:11.880,0.385,P,nc73739276.mseed,0.6683155298233032,0.6683155298233032,L,E,,
NC.KHBB..HH,2022-05-29 22:57:55.220,3598.0,2022-05-29 22:58:31.200,0.983,P,nc73739276.mseed,51959.09765625,51959.09765625,U,I,,
NC.KFP.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.802,P,nc73739276.mseed,0.1914277225732803,0.1914277225732803,,,,
NC.KFB.01.HN,2022-05-29 22:57:55.220,4739.0,2022-05-29 22:58:42.610,0.668,P,nc73739276.mseed,0.1943415254354477,0.1943415254354477,L,E,,
NC.KCSB.01.HN,2022-05-29 22:57:55.220,3810.0,2022-05-29 22:58:33.320,0.985,P,nc73739276.mseed,4.139439105987549,4.139439105987549,U,I,,
NC.KCSB.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.323,P,nc73739276.mseed,0.2005975693464279,0.2005975693464279,L,,,
NC.KCR.03.HN,2022-05-29 22:57:55.220,4114.0,2022-05-29 22:58:36.360,0.845,P,nc73739276.mseed,0.43755903840065,0.43755903840065,D,E,,
NC.KCR.03.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.609,P,nc73739276.mseed,0.0869088619947433,0.0869088619947433,L,,,
NC.KCO..HN,2022-05-29 22:57:55.220,4596.0,2022-05-29 22:58:41.180,0.715,P,nc73739276.mseed,0.3984297513961792,0.3984297513961792,L,E,,
NC.GROB.01.HN,2022-05-29 22:57:55.220,4898.0,2022-05-29 22:58:44.200,0.768,P,nc73739276.mseed,0.1475602835416793,0.1475602835416793,L,E,,
NC.GROB.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.765,P,nc73739276.mseed,0.3097718060016632,0.3097718060016632,L,,,
NC.GMR.01.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.576,P,nc73739276.mseed,1.0288361310958862,1.0288361310958862,L,,,
CE.99700.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.349,P,nc73739276.mseed,2.09785795211792,2.09785795211792,L,,,
NC.KFP.01.HN,2022-05-29 22:57:55.220,5671.0,2022-05-29 22:58:51.930,0.407,P,nc73739276.mseed,0.135380357503891,0.135380357503891,L,E,,
NC.LSF..EH,2022-05-29 22:57:55.220,4163.0,2022-05-29 22:58:36.850,0.96,P,nc73739276.mseed,1614.207275390625,1614.207275390625,U,I,,
PB.B934..EH,2022-05-29 22:57:55.220,4870.0,2022-05-29 22:58:43.920,0.384,P,nc73739276.mseed,588.195068359375,588.195068359375,L,I,,
NP.1023.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.753,P,nc73739276.mseed,9.751357078552246,9.751357078552246,L,,,
RE.TRNT.20.HN,2022-05-29 22:57:55.220,3844.0,2022-05-29 22:58:33.660,0.636,P,nc73739276.mseed,7.592979431152344,7.592979431152344,L,E,,
RE.TRNT.20.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.658,P,nc73739276.mseed,5.4920220375061035,5.4920220375061035,L,,,
NP.1581.10.HN,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.371,P,nc73739276.mseed,0.9909555315971376,0.9909555315971376,L,,,
NP.1582.10.HN,2022-05-29 22:57:55.220,4292.0,2022-05-29 22:58:38.140,0.589,P,nc73739276.mseed,0.6578540205955505,0.6578540205955505,L,E,,
NP.1591.10.HN,2022-05-29 22:57:55.220,11506.0,2022-05-29 22:59:50.280,0.823,P,nc73739276.mseed,0.3525432050228119,0.3525432050228119,D,E,,
PB.B045..EH,2022-05-29 22:57:55.220,1.0,2022-05-29 22:57:55.230,0.439,P,nc73739276.mseed,66.78233337402344,66.78233337402344,L,,,
PB.B045..EH,2022-05-29 22:57:55.220,4229.0,2022-05-29 22:58:37.510,0.974,P,nc73739276.mseed,1430.5404052734375,1430.5404052734375,U,I,,
NP.1580.10.HN,2022-05-29 22:57:55.220,4163.0,2022-05-29 22:58:36.850,0.687,P,nc73739276.mseed,4.315914630889893,4.315914630889893,L,I,,
PB.B935..EH,2022-05-29 22:57:55.220,3890.0,2022-05-29 22:58:34.120,0.971,P,nc73739276.mseed,5065.2470703125,5065.2470703125,U,I,,
PB.B047..EH,2022-05-29 22:57:55.220,4510.0,2022-05-29 22:58:40.320,0.966,P,nc73739276.mseed,249.3427276611328,249.3427276611328,U,E,,
PB.B049..EH,2022-05-29 22:57:55.220,4283.0,2022-05-29 22:58:38.050,0.977,P,nc73739276.mseed,1270.10595703125,1270.10595703125,U,I,,
PB.B932..EH,2022-05-29 22:57:55.220,4513.0,2022-05-29 22:58:40.350,0.956,P,nc73739276.mseed,401.7200622558594,401.7200622558594,D,E,,
PB.B933..EH,2022-05-29 22:57:55.220,4578.0,2022-05-29 22:58:41.000,0.944,P,nc73739276.mseed,696.0263061523438,696.0263061523438,U,E,,
PB.B934..EH,2022-05-29 22:57:55.220,4776.0,2022-05-29 22:58:42.980,0.302,P,nc73739276.mseed,313.804931640625,313.804931640625,L,E,,
PB.B046..EH,2022-05-29 22:57:55.220,4551.0,2022-05-29 22:58:40.730,0.97,P,nc73739276.mseed,859.8676147460938,859.8676147460938,U,I,,
NC.KRK.01.HN,2022-08-15 16:52:15.780,1.0,2022-08-15 16:52:15.790,0.701,P,nc73768410.mseed,0.3135806322097778,0.3135806322097778,L,,,
NC.KPR.01.HN,2022-08-15 16:52:15.780,4008.0,2022-08-15 16:52:55.860,0.968,P,nc73768410.mseed,1.9416383504867551,1.9416383504867551,D,E,,
NC.KPR.01.HN,2022-08-15 16:52:15.780,1.0,2022-08-15 16:52:15.790,0.71,P,nc73768410.mseed,0.4965246319770813,0.4965246319770813,L,,,
NC.KPPB.01.HN,2022-08-15 16:52:15.780,3535.0,2022-08-15 16:52:51.130,0.984,P,nc73768410.mseed,14.717132568359377,14.717132568359377,U,I,,
NC.KMR..HH,2022-08-15 16:52:15.780,3735.0,2022-08-15 16:52:53.130,0.971,P,nc73768410.mseed,4668.73291015625,4668.73291015625,U,I,,
NC.KOM.02.HN,2022-08-15 16:52:15.780,4556.0,2022-08-15 16:53:01.340,0.737,P,nc73768410.mseed,0.1573656350374221,0.1573656350374221,L,I,,
NC.KOM.02.HN,2022-08-15 16:52:15.780,1.0,2022-08-15 16:52:15.790,0.758,P,nc73768410.mseed,0.4001898169517517,0.4001898169517517,L,,,
NC.KMPB..HH,2022-08-15 16:52:15.780,4026.0,2022-08-15 16:52:56.040,0.846,P,nc73768410.mseed,7009.6611328125,7009.6611328125,U,E,,
NC.KRK.01.HN,2022-08-15 16:52:15.780,4674.0,2022-08-15 16:53:02.520,0.467,P,nc73768410.mseed,0.1006198897957801,0.1006198897957801,L,E,,
NC.KPPB.01.HN,2022-08-15 16:52:15.780,1.0,2022-08-15 16:52:15.790,0.733,P,nc73768410.mseed,0.255522608757019,0.255522608757019,L,,,
NC.KRP..HH,2022-08-15 16:52:15.780,4603.0,2022-08-15 16:53:01.810,0.623,P,nc73768410.mseed,540.9889526367188,540.9889526367188,L,I,,
BK.BJES.00.HH,2022-08-15 16:52:15.780,3840.0,2022-08-15 16:52:54.180,0.633,P,nc73768410.mseed,4940.33203125,4940.33203125,L,E,,
NC.LBK..EH,2022-08-15 16:52:15.780,4645.0,2022-08-15 16:53:02.230,0.818,P,nc73768410.mseed,364.5274658203125,364.5274658203125,U,I,,
NC.LRB..EH,2022-08-15 16:52:15.780,4434.0,2022-08-15 16:53:00.120,0.79,P,nc73768410.mseed,509.381591796875,509.381591796875,L,E,,
NC.LSF..EH,2022-08-15 16:52:15.780,4391.0,2022-08-15 16:52:59.690,0.971,P,nc73768410.mseed,823.04248046875,823.04248046875,U,I,,
NC.LVR..EH,2022-08-15 16:52:15.780,4363.0,2022-08-15 16:52:59.410,0.926,P,nc73768410.mseed,1073.26123046875,1073.26123046875,D,I,,
NP.1023.10.HN,2022-08-15 16:52:15.780,1.0,2022-08-15 16:52:15.790,0.546,P,nc73768410.mseed,3.659626483917236,3.659626483917236,L,,,
NP.1023.10.HN,2022-08-15 16:52:15.780,4839.0,2022-08-15 16:53:04.170,0.61,P,nc73768410.mseed,2.769054412841797,2.769054412841797,L,I,,
