#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|BARR|00|BHE|39.30477|-123.19748|261.3|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|BHN|39.30477|-123.19748|261.3|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|BHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHE|39.30477|-123.19748|261.3|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHN|39.30477|-123.19748|261.3|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNE|39.30477|-123.19748|261.4|3.3|94.0|0.0|FORTIS-PH,Accelerometer,GURALP|215971.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNN|39.30477|-123.19748|261.4|3.3|4.0|0.0|FORTIS-PH,Accelerometer,GURALP|215151.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNZ|39.30477|-123.19748|261.4|3.3|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|214331.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BJES|00|BHE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|653930000.0|10.0|M/S|40.0|2019-08-22T00:00:00|
