#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
PB|B047||EHZ|40.249933|-124.169848|80.0|175.3|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B049||EH1|40.237499|-123.819702|117.0|592.0|273.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B049||EH2|40.237499|-123.819702|117.0|592.0|3.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B049||EHZ|40.237499|-123.819702|117.0|592.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B932||EH1|40.275002|-124.221199|52.0|412.0|136.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B932||EH2|40.275002|-124.221199|52.0|412.0|226.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B932||EHZ|40.275002|-124.221199|52.0|412.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B933||EH1|40.060001|-123.969002|268.1|139.0|26.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B933||EH2|40.060001|-123.969002|268.1|139.0|116.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B933||EHZ|40.060001|-123.969002|268.1|139.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B934||EH1|39.844501|-123.691399|331.0|492.0|4.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B934||EH2|39.844501|-123.691399|331.0|492.0|94.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B934||EHZ|39.844501|-123.691399|331.0|492.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B935||EH1|40.478699|-123.573196|696.7|152.4|257.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
PB|B935||EH2|40.478699|-123.573196|696.7|152.4|347.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
PB|B935||EHZ|40.478699|-123.573196|696.7|152.4|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
XQ|ME01|01|BHE|41.7752|-123.403397|337.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-24T00:00:00|2009-12-31T23:59:00
XQ|ME01|01|BHN|41.7752|-123.403397|337.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-24T00:00:00|2009-12-31T23:59:00
XQ|ME01|01|BHZ|41.7752|-123.403397|337.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-24T00:00:00|2009-12-31T23:59:00
XQ|ME03|01|BHE|41.702|-123.880997|283.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME03|01|BHN|41.702|-123.880997|283.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME03|01|BHZ|41.702|-123.880997|283.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME04|01|BHE|41.355|-123.514|431.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME04|01|BHN|41.355|-123.514|431.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME04|01|BHZ|41.355|-123.514|431.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME07|01|BHE|41.167999|-123.912003|681.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-30T00:00:00|2009-12-31T23:59:00
XQ|ME07|01|BHN|41.167999|-123.912003|681.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-30T00:00:00|2009-12-31T23:59:00
XQ|ME07|01|BHZ|41.167999|-123.912003|681.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-30T00:00:00|2009-12-31T23:59:00
XQ|ME08|01|BHE|40.222|-123.305|835.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME08|01|BHN|40.222|-123.305|835.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME08|01|BHZ|40.222|-123.305|835.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME09|01|BHE|41.085999|-122.725998|867.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME09|01|BHN|41.085999|-122.725998|867.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME09|01|BHZ|41.085999|-122.725998|867.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME13|01|BHE|40.764|-122.917999|760.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME13|01|BHN|40.764|-122.917999|760.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME13|01|BHZ|40.764|-122.917999|760.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME27|01|BHE|40.452999|-123.154999|771.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME27|01|BHN|40.452999|-123.154999|771.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME27|01|BHZ|40.452999|-123.154999|771.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-21T00:00:00|2009-12-31T23:59:00
XQ|ME29|01|BHE|41.141998|-123.1408|725.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME29|01|BHN|41.141998|-123.1408|725.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME29|01|BHZ|41.141998|-123.1408|725.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-21T00:00:00|2009-12-31T23:59:00
XQ|ME30|01|BHE|40.842999|-123.565002|237.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME30|01|BHN|40.842999|-123.565002|237.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME30|01|BHZ|40.842999|-123.565002|237.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-23T00:00:00|2009-12-31T23:59:00
XQ|ME31|01|BHE|40.722|-123.946999|820.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-29T00:00:00|2009-12-31T23:59:00
XQ|ME31|01|BHN|40.722|-123.946999|820.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-29T00:00:00|2009-12-31T23:59:00
XQ|ME31|01|BHZ|40.722|-123.946999|820.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-29T00:00:00|2009-12-31T23:59:00
XQ|ME32|01|BHE|40.590698|-123.859001|711.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-25T00:00:00|2009-12-31T23:59:00
XQ|ME32|01|BHN|40.590698|-123.859001|711.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-25T00:00:00|2009-12-31T23:59:00
XQ|ME32|01|BHZ|40.590698|-123.859001|711.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-25T00:00:00|2009-12-31T23:59:00
XQ|ME33|01|BHE|40.483002|-123.802002|367.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-29T00:00:00|2009-12-31T23:59:00
XQ|ME33|01|BHN|40.483002|-123.802002|367.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-29T00:00:00|2009-12-31T23:59:00
XQ|ME33|01|BHZ|40.483002|-123.802002|367.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-29T00:00:00|2009-12-31T23:59:00
XQ|ME34|01|BHE|40.483002|-124.126999|244.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-18T00:00:00|2009-12-31T23:59:00
XQ|ME34|01|BHN|40.483002|-124.126999|244.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-18T00:00:00|2009-12-31T23:59:00
XQ|ME34|01|BHZ|40.483002|-124.126999|244.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-18T00:00:00|2009-12-31T23:59:00
XQ|ME35|01|BHE|40.483002|-123.748001|369.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-27T00:00:00|2009-12-31T23:59:00
XQ|ME35|01|BHN|40.483002|-123.748001|369.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-27T00:00:00|2009-12-31T23:59:00
XQ|ME35|01|BHZ|40.483002|-123.748001|369.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-27T00:00:00|2009-12-31T23:59:00
XQ|ME36|01|BHE|40.248199|-124.163803|73.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-22T00:00:00|2009-12-31T23:59:00
XQ|ME36|01|BHN|40.248199|-124.163803|73.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-22T00:00:00|2009-12-31T23:59:00
XQ|ME36|01|BHZ|40.248199|-124.163803|73.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-22T00:00:00|2009-12-31T23:59:00
XQ|ME37|01|BHE|40.285|-123.653999|501.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-27T00:00:00|2009-12-31T23:59:00
XQ|ME37|01|BHN|40.285|-123.653999|501.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-27T00:00:00|2009-12-31T23:59:00
XQ|ME37|01|BHZ|40.285|-123.653999|501.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-07-27T00:00:00|2009-12-31T23:59:00
XQ|ME38|01|BHE|40.101002|-123.503197|275.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-19T00:00:00|2009-12-31T23:59:00
XQ|ME38|01|BHN|40.101002|-123.503197|275.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-19T00:00:00|2009-12-31T23:59:00
XQ|ME38|01|BHZ|40.101002|-123.503197|275.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-19T00:00:00|2009-12-31T23:59:00
XQ|ME39|01|BHE|40.188202|-123.594299|341.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-26T00:00:00|2009-12-31T23:59:00
XQ|ME39|01|BHN|40.188202|-123.594299|341.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-26T00:00:00|2009-12-31T23:59:00
XQ|ME39|01|BHZ|40.188202|-123.594299|341.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-26T00:00:00|2009-12-31T23:59:00
XQ|ME41|01|BHE|39.884998|-123.361|1017.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME41|01|BHN|39.884998|-123.361|1017.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME41|01|BHZ|39.884998|-123.361|1017.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME42|01|BHE|39.7145|-123.273003|633.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-15T00:00:00|2009-12-31T23:59:00
XQ|ME42|01|BHN|39.7145|-123.273003|633.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-15T00:00:00|2009-12-31T23:59:00
XQ|ME42|01|BHZ|39.7145|-123.273003|633.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-15T00:00:00|2009-12-31T23:59:00
XQ|ME43|01|BHE|39.570301|-123.175003|1143.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-16T00:00:00|2009-12-31T23:59:00
XQ|ME43|01|BHN|39.570301|-123.175003|1143.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-16T00:00:00|2009-12-31T23:59:00
XQ|ME43|01|BHZ|39.570301|-123.175003|1143.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-16T00:00:00|2009-12-31T23:59:00
XQ|ME44|01|BHE|39.492802|-123.186996|417.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-16T00:00:00|2009-12-31T23:59:00
XQ|ME44|01|BHN|39.492802|-123.186996|417.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-16T00:00:00|2009-12-31T23:59:00
XQ|ME44|01|BHZ|39.492802|-123.186996|417.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-16T00:00:00|2009-12-31T23:59:00
XQ|ME45|01|BHE|39.466599|-122.959503|633.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME45|01|BHN|39.466599|-122.959503|633.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME45|01|BHZ|39.466599|-122.959503|633.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME46|01|BHE|39.195999|-122.968002|425.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-13T00:00:00|2009-12-31T23:59:00
XQ|ME46|01|BHN|39.195999|-122.968002|425.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-13T00:00:00|2009-12-31T23:59:00
XQ|ME46|01|BHZ|39.195999|-122.968002|425.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-13T00:00:00|2009-12-31T23:59:00
XQ|ME47|01|BHE|39.1124|-122.8106|434.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME47|01|BHN|39.1124|-122.8106|434.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME47|01|BHZ|39.1124|-122.8106|434.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-12T00:00:00|2009-12-31T23:59:00
XQ|ME49|01|BHE|39.8633|-123.719398|284.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-17T00:00:00|2009-12-31T23:59:00
XQ|ME49|01|BHN|39.8633|-123.719398|284.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-17T00:00:00|2009-12-31T23:59:00
XQ|ME49|01|BHZ|39.8633|-123.719398|284.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-17T00:00:00|2009-12-31T23:59:00
XQ|ME50|01|BHE|39.622002|-123.474998|634.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-13T00:00:00|2009-12-31T23:59:00
XQ|ME50|01|BHN|39.622002|-123.474998|634.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-13T00:00:00|2009-12-31T23:59:00
XQ|ME50|01|BHZ|39.622002|-123.474998|634.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-13T00:00:00|2009-12-31T23:59:00
XQ|ME52|01|BHE|39.3228|-123.219101|271.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-14T00:00:00|2009-12-31T23:59:00
XQ|ME52|01|BHN|39.3228|-123.219101|271.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-14T00:00:00|2009-12-31T23:59:00
XQ|ME52|01|BHZ|39.3228|-123.219101|271.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-14T00:00:00|2009-12-31T23:59:00
XQ|ME53|01|BHE|39.2229|-123.593399|165.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-23T00:00:00|2009-12-31T23:59:00
XQ|ME53|01|BHN|39.2229|-123.593399|165.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-23T00:00:00|2009-12-31T23:59:00
XQ|ME53|01|BHZ|39.2229|-123.593399|165.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-23T00:00:00|2009-12-31T23:59:00
XQ|ME54|01|BHE|39.013199|-123.377899|109.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-24T00:00:00|2009-12-31T23:59:00
XQ|ME54|01|BHN|39.013199|-123.377899|109.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-24T00:00:00|2009-12-31T23:59:00
XQ|ME54|01|BHZ|39.013199|-123.377899|109.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-09-24T00:00:00|2009-12-31T23:59:00
XQ|ME56|01|BHE|39.887001|-122.8731|1534.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2008-06-06T00:00:00|2009-12-31T23:59:00
XQ|ME56|01|BHN|39.887001|-122.8731|1534.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2008-06-06T00:00:00|2009-12-31T23:59:00
XQ|ME56|01|BHZ|39.887001|-122.8731|1534.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2008-06-06T00:00:00|2009-12-31T23:59:00
XQ|ME57|01|BHE|39.9118|-122.567596|266.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-10-23T00:00:00|2009-12-31T23:59:00
XQ|ME57|01|BHN|39.9118|-122.567596|266.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-10-23T00:00:00|2009-12-31T23:59:00
XQ|ME57|01|BHZ|39.9118|-122.567596|266.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-10-23T00:00:00|2009-12-31T23:59:00
XQ|ME63|01|BHE|39.315399|-122.5224|390.0|0.0|90.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-10-25T00:00:00|2009-12-31T23:59:00
XQ|ME63|01|BHN|39.315399|-122.5224|390.0|0.0|0.0|0.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-10-25T00:00:00|2009-12-31T23:59:00
XQ|ME63|01|BHZ|39.315399|-122.5224|390.0|0.0|0.0|-90.0|Guralp CMG3T/Reftek 130 Datalogger|946633000.0|0.2|M/S|40.0|2007-10-25T00:00:00|2009-12-31T23:59:00
BK|GASB||BHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|571496000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|566608000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|567697000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|572706000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|567808000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|568899000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|JCC||BHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|643286000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||BHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|646766000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||BHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|619342000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|636207000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|639649000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|612527000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
