#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|SCOT|00|HHE|41.391998|-122.853798|960.0|0.0|90.0|0.0|RT151B,Velocity Sensor,REF TEK|839928000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|00|HHN|41.391998|-122.853798|960.0|0.0|0.0|0.0|RT151B,Velocity Sensor,REF TEK|835353000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|00|HHZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|835269000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|GASB|00|HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2413400000.0|1.0|M/S|100.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2458030000.0|1.0|M/S|100.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2368940000.0|1.0|M/S|100.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|DCMP|00|HHE|39.46897|-123.337498|450.0|0.0|90.0|0.0|RT151B,Velocity Sensor,REF TEK|832927000.0|1.0|M/S|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HHN|39.46897|-123.337498|450.0|0.0|0.0|0.0|RT151B,Velocity Sensor,REF TEK|839726000.0|1.0|M/S|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HHZ|39.46897|-123.337498|450.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|836847000.0|1.0|M/S|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|PETY|00|HHE|40.1766|-122.7884|962.0|0.0|90.0|0.0|RT151B,Velocity Sensor,REF TEK|836973000.0|1.0|M/S|100.0|2017-09-14T21:26:00|2022-08-30T17:00:00
BK|PETY|00|HHN|40.1766|-122.7884|962.0|0.0|0.0|0.0|RT151B,Velocity Sensor,REF TEK|832709000.0|1.0|M/S|100.0|2017-09-14T21:26:00|2022-08-30T17:00:00
BK|PETY|00|HHZ|40.1766|-122.7884|962.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|837200000.0|1.0|M/S|100.0|2017-09-14T21:26:00|2022-08-30T17:00:00
BK|JCC|00|HHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2571610000.0|1.0|M/S|100.0|2015-09-30T23:20:00|3000-01-01T00:00:00
BK|JCC|00|HHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2569930000.0|1.0|M/S|100.0|2015-09-30T23:20:00|3000-01-01T00:00:00
BK|JCC|00|HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2573290000.0|1.0|M/S|100.0|2015-09-30T23:20:00|3000-01-01T00:00:00
BK|SIGP|00|HHE|41.87266|-124.06781|544.6|3.0|107.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613897000.0|1.0|M/S|100.0|2018-10-30T00:00:00|3000-01-01T00:00:00
BK|SIGP|00|HHN|41.87266|-124.06781|544.6|3.0|17.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612258000.0|1.0|M/S|100.0|2018-10-30T00:00:00|3000-01-01T00:00:00
BK|SIGP|00|HHZ|41.87266|-124.06781|544.6|3.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|610619000.0|1.0|M/S|100.0|2018-10-30T00:00:00|3000-01-01T00:00:00
BK|TRIN|00|HHE|40.9741|-122.705|935.0|0.0|90.0|0.0|RT151B,Velocity Sensor,REF TEK|836860000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|00|HHN|40.9741|-122.705|935.0|0.0|0.0|0.0|RT151B,Velocity Sensor,REF TEK|831366000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|00|HHZ|40.9741|-122.705|935.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|837208000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|WEAV|00|HHE|40.74575|-122.98404|1066.8|0.0|96.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|611439000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEAV|00|HHN|40.74575|-122.98404|1066.8|0.0|6.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|611439000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEAV|00|HHZ|40.74575|-122.98404|1066.8|0.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|608980000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
