#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
7D|FS09B||BH1|40.438702|-124.808502|-2161.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|630819000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09B||BH2|40.438702|-124.808502|-2161.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09B||BHZ|40.438702|-124.808502|-2161.0|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09D||BH1|40.437698|-124.803703|-2122.1|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS09D||BH2|40.437698|-124.803703|-2122.1|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629980000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS09D||BHZ|40.437698|-124.803703|-2122.1|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS10B||HH1|40.432999|-124.6819|-1076.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10B||HH2|40.432999|-124.6819|-1076.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10B||HHZ|40.432999|-124.6819|-1076.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10D||BH1|40.4328|-124.694|-1153.8|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS10D||BH2|40.4328|-124.694|-1153.8|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS10D||BHZ|40.4328|-124.694|-1153.8|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|621591000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS11B||HH1|40.429199|-124.577797|-132.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11B||HH2|40.429199|-124.577797|-132.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11B||HHZ|40.429199|-124.577797|-132.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11D||HH1|40.428501|-124.577499|-150.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS11D||HH2|40.428501|-124.577499|-150.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS11D||HHZ|40.428501|-124.577499|-150.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS12B||HH1|40.437099|-124.505898|-60.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12B||HH2|40.437099|-124.505898|-60.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12B||HHZ|40.437099|-124.505898|-60.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12D||HH1|40.445599|-124.510498|-55.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS12D||HH2|40.445599|-124.510498|-55.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS12D||HHZ|40.445599|-124.510498|-55.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS13B||HH1|40.493099|-124.806503|-2332.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13B||HH2|40.493099|-124.806503|-2332.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13B||HHZ|40.493099|-124.806503|-2332.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13D||BH1|40.493698|-124.803398|-2291.2|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629980000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS13D||BH2|40.493698|-124.803398|-2291.2|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS13D||BHZ|40.493698|-124.803398|-2291.2|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|623269000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS14B||BH1|40.495499|-124.591797|-107.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14B||BH2|40.495499|-124.591797|-107.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14B||BHZ|40.495499|-124.591797|-107.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14D||HH1|40.492298|-124.603897|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS14D||HH2|40.492298|-124.603897|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS14D||HHZ|40.492298|-124.603897|-145.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS15B||HH1|40.492599|-124.512604|-52.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15B||HH2|40.492599|-124.512604|-52.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15B||HHZ|40.492599|-124.512604|-52.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15D||HH1|40.496399|-124.524696|-56.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS15D||HH2|40.496399|-124.524696|-56.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS15D||HHZ|40.496399|-124.524696|-56.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS16B||HH1|40.538101|-124.739502|-1073.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16B||HH2|40.538101|-124.739502|-1073.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16B||HHZ|40.538101|-124.739502|-1073.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16D||BH1|40.5378|-124.746803|-1080.4|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|628302000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS16D||BH2|40.5378|-124.746803|-1080.4|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS16D||BHZ|40.5378|-124.746803|-1080.4|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|641724000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS17B||HH1|40.559799|-124.596497|-146.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
7D|FS17B||HH2|40.559799|-124.596497|-146.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
